id;sa;saText;s1;s1Text;s2;s2Text;s3;s3Text
182;Innocent Lil Rafaga;[Foes] Ultra Thunder P.Attack w/temp Str. Boost and [Allies] M.Resist+50%/4 turns;Miliy Piercer;[Foe] Hi Thunder P.Attack Dmg.+80% per each Target's Heal Reduction Skill;Sheet Volya;[Foe] Mid Thunder P.Attack and [Self] Str., Thunder Attack Dmg., & M.Resist+50%/4 turns;Miliy Mech;[Foe] Super Thunder P.Attack w/temp Str. Boost & Unguard and Heal-50%/4 turns
183;Rumble Growl;[Foes] Ultra Wind P.Attack w/temp Str. Boost and P.Resist & Wind Resist-40%/1 turn;Rufen Mut;[Foes] Fast Mid Wind P.Attack w/Ultra Uncounter Rate & Heal 20% of Dmg.;Grand Barrage;[Foes] Mid Wind P.Attack w/temp Str. Boost & Hi Penetration Rate and Agi. & Mag.-20%/4 turns;Erde Angriff;[Foe] Hi Wind P.Attack w/temp Str. Boost & Hi Critical Rate
184;Meteor Strike;[Foes] Hi Light M.Attack;Light Locus;[Foes] Mid Light M.Attack;Plaire Magic;[Self] Mag.+50%/4 turns;Twinkle Blade;[Foe] Removes Str
185;Scratch Frantically;[Foes] Ultra Earth P.Attack w/Ultra Penetration Rate w/temp Str. Boost;Charge Stake;[Foes] Fast Mid Earth P.Attack and Heal-35% & [Self] Str.+80%/3 turns;Rapid Scure;[Foes] Super Earth P.Attack and Counter Rate-30%/3 turns and [Self] Avoids K.O x1 only when HP≧20% (removed when HP<20%);Cat Inspire;[Foe] Hi Earth P.Attack w/temp Str. Boost & Ultra Penetration Rate
186;Nebula Confusion;[Foes] Ultra Earth P.Attack w/temp Str. Boost and Max HP 35% Dmg. Poison in Ultra Rate;Madella Slip;[Foes] Mid Earth P.Attack w/Ultra Unguard Rate and Poison Resist-75%/2 turns;Venom Bite;[Foes] Super Earth P.Attack w/Max HP 30% Dmg. Poison in 50% rate;Daisy Avatar;[Foes] Hi Earth P.Attack and Dmg+80% only when a target is inflicted with Poison and [Self] Null P.Attack x2
187;Cendrillon Grand Guignol;[Foes] Ultra Dark M.Attack w/temp Mag. Boost and [Allies] Mag.+50%/1 turn;Nocturn;[Foes] Fast Mid Dark M.Attack w/Ultra Unguard Rate and Dark Resist-30% & [Self] Dark Attack Dmg.+80%/3 turns;Dawn Evening Requiem;[Foes] Hi Dark M.Attack & Dmg.+50% when a target is inflicted with Seal w/15% Sleep;Elegy of Sword and Magic;[Foes] Super Dark M.Attack w/Ultra Critical Rate & 15% Seal
188;Ultra Homerun Ver.1 MKII;[Foes] Ultra Water P.Attack w/30% Stun and Water Resist-40%/1 turn;Power Slugger;[Foe] Hi Water P.Attack w/Ultra Critical Rate indexed to current HP;Buster Swing;[Foes] Hi Water P.Attack w/temp Str. Boost & 50% Taunt and [Self] P.Resist & M.Resist+50%/4 turns;Fine Play;[Foe] Hi Water P.Attack w/Heal 20% of Dmg. and [Self] Reflects M.Attack x1
189;Little Slayer Dance;[Foes] Hi P.Attack;Battle Will;[Self] Str.+50%/4 turns;Assault Drive;[Foe] Hi P.Attack w/temp Str. Boost;Inner Spirits;[Self] 30%MP Heal
190;Muthee Sagrama;[Foes] Hi P.Attack;Visana;[Foes] Hi P.Attack w/temp Str. Boost;Udayati;[Self] Str.+50%/4 turns;Dharana;[Self] 30%MP Heal
191;Patatrin Naga;[Foes] Ultra P.Attack w/30% Stun;Suzila;[Allies] Guard Rate+35% & P.Resist+35%/3 turns;Durbalata;[Foes] Mid P.Attack w/Str. & Critical Rate-35%/3 turns;Askanda;[Foes] Hi P.Attack w/temp Str. Boost
192;Ambra Ugrata;[Foe] Ultra Thunder P.Attack w/temp Str. Boost;Vidyut;[Foe] Mid Thunder P.Attack & Mag.-25%/4 turns;Ek Garjana;[Foe] Hi Thunder P.Attack & removes all Mag;Vajrapaat;[Foe] Lo Thunder P.Attack & [Self] Str.+65%/4 turns
193;Cascading Glint Arrow;[Foes] Ultra Light P.Attack w/temp Str. Boost & Ultra Penetration Rate and Dmg. received (Attack Type: All Targets and Single Target)+35%/4 turns;Pristine Presence;[Allies] Fast Str., Dex., & Light Attack Dmg.+35%/4 turns and [Self] +3 Actions (Lo Light P.Attack Foes);Lighting Fletcher;[Foes] Fast Hi Light P.Attack w/temp Str. Boost and removes Str. and Mag;Stoicism;[Foe] Super Light P.Attack w/temp Str. Boost & Ultra Unguard Rate
194;Heroic Tale: Prelude;[Foes] Ultra Fire P.Attack w/temp Str. Boost & Hi Unguard Rate;Hero Diary;[Foes] Lo Fire P.Attack & [Self] Str.+75%/4 turns;Heartless Monsters!;[Foes] Hi Fire P.Attack w/temp Str. Boost & Hi Critical Rate;Strike of A Hero?;[Foe] Hi Fire P.Attack w/temp Str. Boost
195;Dear Argonaut;[Foes] Ultra Fire P.Attack w/temp Great Str. Boost & Hi Critical Rate and Dmg. received (Attack Type: All Targets)+40%/3 turns;Hero Rising;[Foes] Mid Fire P.Attack and [Self] Str. & Fire Attack Dmg.+60%/4 turns and +3 Actions (Mid Fire P.Attack Foes);Awakening Spirits;[Foes] Fast Super Fire P.Attack w/Ultra Uncounter Rate and Dmg. received (Attack Type: All and Single Targets)+25%/2 turns and [Allies] 30% HP Regen/1 turn;Spiral Strike;[Foe] Super Fire P.Attack w/temp Str. Boost and Status Debuff+2 turns
196;Fleur de Sinclair;[Foes] Ultra Dark P.Attack w/Ultra Critical Rate and Dmg.+150% only when a target is inflicted with Poison;Slip In Fresh;[Foe] Super Dark P.Attack w/temp Great Str. Boost & Ultra Penetration Rate;Hemorrhage;[Foes] Super Dark P.Attack w/temp Str. Boost & Ultra Uncounter Rate and Poison Resist-70%/4 turns and removes HP Regen;Mutilate;[Foes] Fast Hi Dark P.Attack w/Ultra Uncounter Rate and Dmg. received (Attack Type: All Targets)+35% & [Self] Dmg. received (Attack Type: All Targets)-60%/4 turns and +3 Actions (Lo Dark P.Attack Foes w/Max HP 20% Dmg. Poison)
197;Fiery Protector;[Foes] Ultra Fire P.Attack w/temp Great Str. Boost & Hi Penetration Rate and P.Resist & Fire Resist-50%/3 turns;Jolts;[Foes] Fast Lo Fire P.Attack w/Ultra Uncounter Rate and Str., Mag., & Agi.-35%/3 turns and [Self] +3 Actions (Mid Fire P.Attack Foes);Pure Casting;[Foes] Super Fire P.Attack w/temp Str. Boost & Ultra Unguard Rate and P.Resist & Fire Resist-35%/2 turns;Vortex of Flames;[Foe] Hi Fire P.Attack w/temp Str. Boost and [Allies] Status Buff +2 turns
198;Wolven Incarnation;[Foe] Ultra Earth P.Attack w/temp Great Str. Boost & Ultra Critical Rate and P.Resist-60%/3 turns;Instinct;[Foe] Mid Earth P.Attack and [Self] Str. & Earth Attack Dmg.+60%/4 turns and +3 Actions (Mid Earth P.Attack a Foe);Wolven Lore;[Foe] Hi Earth P.Attack and Earth Resist & Guard Rate-40%/4 turns;Tribe Alpha;[Foe] Super Earth P.Attack w/Ultra Critical Rate and removes Str. & Mag. Buffs
199;Techtonik Breaker;[Foes] Ultra Earth P.Attack w/temp Great Str. Boost & Ultra Unguard Rate and Slow and [Allies] Counter Rate & Guard Rate+60%/3 turns;Earthshaker;[Allies] Fast Dmg. received (Attack Type: All and Single Targets)-35%/4 turns and [Self] Avoids K.O x1 only when HP≧10% (removed when HP<10%) and +3 Actions (Lo Earth P.Attack Foes and Status Buff-1 turn);Force Crush;[Foe] Super Earth P.Attack w/temp Great Str. Boost & Ultra Penetration Rate;Bandar Bash;[Foes] Super Earth P.Attack w/temp Str. Boost & Ultra Unguard Rateand Status Buff-1 turn
200;Gale Blast;[Foes] Ultra Wind M.Attack w/temp Great Mag. Boost & Hi Critical Rate and Wind Resist-60%/1 turn and 50% Stun;Air Bender;[Foes] Mid Wind M.Attack w/Ultra Uncounter Rate and [Self] Mag. & Wind Attack Dmg.+60%/4 turns and +3 Actions (Mid Wind M.Attack Foes);Focused Storm;[Foes] Fast Super Wind M.Attack w/Ultra Penetration Rate and Wind Resist-40%/4 turns and [Allies] Status Buff +2 turns;Vedanta Strike;[Foe] Hi Wind M.Attack Dmg.+60% per each Target's Wind Resist Reduction Skill & Ultra Uncounter Rate
201;Aro Zephyros;[Foes] Ultra Fire P.Attack w/temp Str. Boost & Ultra Unguard Rate;Zeal;[Foes] Lo Fire P.Attack & [Self] Str. and Fire Attack Dmg.+40%/5 turns;Sol Bland;[Foes] Fast Mid Fire P.Attack & removes Str. and Mag;Zealot;[Foe] Hi Fire P.Attack w/temp Str. Boost & Hi Critical Rate
202;Shrapnel Lights Tact;[Foes] Ultra Light P.Attack Dmg.+40% per each [Self] Agi. Buff Skill & Ultra Unguard Rate;Touche;[Foe] Hi Light P.Attack & [Allies] Dmg. received (Attack Type: All and Single Targets)-20%/2 turns;Fente;[Foes] Hi Light P.Attack & [Allies] Dmg. received (Attack Type: All and Single Targets)-20%/2 turns;Raumure;[Allies] Str. & End. & Agi.+30%/4 turns
203;Soul Light;[Allies] Ultra HP Heal & Null M.Attack x2;Ice Touch;[Foes] Hi Water M.Attack w/Ultra Uncounter Rate & Counter Rate-45%/3 turns;Cure Ephialtes;[Allies] Remove Curse and Ailment Cure & Heal and Counter Rate+30%/5 turns;Reverie Droplet;[Allies] Slow 40% HP Heal & [Foes] 40% Sleep
204;Romance Blaze;[Foe] Ultra Fire P.Attack w/temp. Str. Boost & Hi Critical Rate;Ignite Fist;[Foe] Lo Fire P.Attack & [Self] Str.+80%/5 turns;Surging Force;[Foe] Lo Fire P.Attack & removes Str. and Mag;Vigor;[Foe] Mid Fire P.Attack & [Self] Status Buff+1 turn
205;Critical Savaging;[Foes] Ultra Thunder P.Attack w/temp Str. Boost & Hi Critical Rate;Feral Bash;[Foes] Mid Thunder P.Attack & 25% Seal;Battle Trance;[Foes] Fast Hi Thunder P.Attack & [Allies] Str.+25%/3 turns;Wild Strike;[Foes] Fast Lo Thunder P.Attack & P.Resist-25%/3 turns
